ID,Place Name,Latitude,Longitude
418101407,"Boulevard Moulay En Nacer, Ex. SNTV, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7516169,5.0751063
418101410,"Boulevard Moulay En Nacer, Cité Tobal, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7506802,5.0742931
418101589,"Boulevard Soummam, Cité Siouda, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7392737,5.0665252
425020160,"Saket, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8282229,4.9380851
425020314,"Route de Boulimat, Djerba, Ach El Baz, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8101264,4.994518
425020365,"Adrar Oufarnou, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7933743,5.0064624
425020536,"Route de Boulimat, Résidence universitaire 1000 lits, Igil Lberg, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.777944,5.0213329
425020557,"Adrar Oufarnou, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7761198,5.0255697
425020585,"Oussama, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7703803,5.028091
425020684,"Route de Boulimat, Résidence universitaire 17 Octobre 1961, Cité Frères Oubelgha, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7518717,5.0557459
425020695,"Boulevard de l'ALN, Résidence universitaire 1000 lits, Cité Frères Bournine, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7512516,5.0636888
425020718,"Avenue Touati Larbi, Les Babors, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7539887,5.0780215
519406548,"Boulevard Krim Belkacem, Ighil Ouazzoug, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.730502,5.0557181
519406585,"Ighil Ouazzoug, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7335341,5.0504099
519406654,"Cité 200 Logements, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7412241,5.0465792
519406687,"Boulevard Krim Belkacem, Résidence universitaire 17 Octobre 1961, Cité Edimco, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7444905,5.0485433
519406722,"Boulevard Krim Belkacem, Résidence universitaire 17 Octobre 1961, Cité Zerara Dallas, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7469309,5.0509433
519406765,"Résidence universitaire 17 Octobre 1961, Cité Zerara Dallas, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7517011,5.0557978
519406779,"Route de la Briqueterie, Résidence universitaire 17 Octobre 1961, Cité Zerara Dallas, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7516719,5.055536
519406907,"Boulevard Krim Belkacem, Cité 200 Logements, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7392029,5.0463163
519406924,"Lala Baya, 52, Boulevard Krim Belkacem, Ighil Ouazzoug, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7353505,5.0479877
1098528048,"Ferme Kharfallah, Ummaden, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.8103684,4.9776254
1113036366,"Route des Aurès, Résidence universitaire 1000 lits, Cité Frères Tifaoui, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7484779,5.0625183
1368514685,"Ikoubab, Ennator, Béjaïa, Daïra Béjaïa, Béjaïa, 06000, Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر",36.7781701,5.0129702
